horizon,fold,model,family,crisis_state_fold,PR_AUC,ROC_AUC,F1,Recall,Precision,Threshold
40,3,Logit,ML,1,,,0.0,0.0,0.0,0.64
40,3,RF,ML,1,,,0.0,0.0,0.0,0.36000000000000004
40,3,XGBoost,ML,1,,,0.0,0.0,0.0,0.06999999999999999
40,3,ALSTM,DL,1,,,0.0,0.0,0.0,0.05
40,3,CausalTCN,DL,1,,,0.0,0.0,0.0,0.9400000000000001
40,4,Logit,ML,1,,,0.0,0.0,0.0,0.99
40,4,RF,ML,1,,,0.0,0.0,0.0,0.32
40,4,XGBoost,ML,1,,,0.0,0.0,0.0,0.97
40,4,ALSTM,DL,1,,,0.0,0.0,0.0,0.9400000000000001
40,4,CausalTCN,DL,1,,,0.0,0.0,0.0,0.97
40,5,Logit,ML,1,,,0.0,0.0,0.0,0.99
40,5,RF,ML,1,,,0.0,0.0,0.0,0.34
40,5,XGBoost,ML,1,,,0.0,0.0,0.0,0.09
40,5,ALSTM,DL,1,,,0.0,0.0,0.0,0.98
40,5,CausalTCN,DL,1,,,0.0,0.0,0.0,0.97
60,3,Logit,ML,1,,,0.0,0.0,0.0,0.81
60,3,RF,ML,1,,,0.0,0.0,0.0,0.29000000000000004
60,3,XGBoost,ML,1,,,0.0,0.0,0.0,0.05
60,3,ALSTM,DL,1,,,0.0,0.0,0.0,0.05
60,3,CausalTCN,DL,1,,,0.0,0.0,0.0,0.93
60,4,Logit,ML,1,,,0.0,0.0,0.0,0.9600000000000001
60,4,RF,ML,1,,,0.0,0.0,0.0,0.34
60,4,XGBoost,ML,1,,,0.0,0.0,0.0,0.92
60,4,ALSTM,DL,1,,,0.0,0.0,0.0,0.23
60,4,CausalTCN,DL,1,,,0.0,0.0,0.0,0.91
60,5,Logit,ML,1,,,0.0,0.0,0.0,0.99
60,5,RF,ML,1,,,0.0,0.0,0.0,0.31
60,5,XGBoost,ML,1,,,0.0,0.0,0.0,0.05
60,5,ALSTM,DL,1,,,0.0,0.0,0.0,0.99
60,5,CausalTCN,DL,1,,,0.0,0.0,0.0,0.8200000000000001
