Date,horizon,model,ml_model,dl_model,ml_prob,dl_prob,y_prob,y_pred,threshold,global_crisis_state
2002-08-16,40,Hybrid,XGBoost,ALSTM,0.000221256,0.0020889938,0.0011551249,0,0.52,1
2002-08-19,40,Hybrid,XGBoost,ALSTM,0.00020083656,0.002066226,0.0011335312,0,0.52,1
2002-08-20,40,Hybrid,XGBoost,ALSTM,0.00021588376,0.002116785,0.0011663344,0,0.52,1
2002-08-21,40,Hybrid,XGBoost,ALSTM,0.00020791362,0.002127766,0.0011678397,0,0.52,1
2002-08-22,40,Hybrid,XGBoost,ALSTM,0.00032529965,0.0021520024,0.001238651,0,0.52,1
2002-08-23,40,Hybrid,XGBoost,ALSTM,0.00014930444,0.0022075484,0.0011784264,0,0.52,1
2002-08-26,40,Hybrid,XGBoost,ALSTM,0.0001367716,0.0023147783,0.001225775,0,0.52,1
2002-08-27,40,Hybrid,XGBoost,ALSTM,0.00014860719,0.002372703,0.0012606551,0,0.52,1
2002-08-28,40,Hybrid,XGBoost,ALSTM,0.00014860719,0.0023765482,0.0012625777,0,0.52,1
2002-08-29,40,Hybrid,XGBoost,ALSTM,0.00013990984,0.0023486677,0.0012442888,0,0.52,1
2002-08-30,40,Hybrid,XGBoost,ALSTM,0.00013990984,0.0022893234,0.0012146166,0,0.52,1
2002-09-02,40,Hybrid,XGBoost,ALSTM,0.00014860719,0.0022163277,0.0011824674,0,0.52,1
2002-09-03,40,Hybrid,XGBoost,ALSTM,0.00012961958,0.0022126513,0.0011711355,0,0.52,1
2002-09-04,40,Hybrid,XGBoost,ALSTM,0.00013942027,0.0022925362,0.0012159783,0,0.52,1
2002-09-05,40,Hybrid,XGBoost,ALSTM,0.00013942027,0.0022866172,0.0012130188,0,0.52,1
2002-09-06,40,Hybrid,XGBoost,ALSTM,0.00013942027,0.0023134989,0.0012264596,0,0.52,1
2002-09-09,40,Hybrid,XGBoost,ALSTM,0.00014225351,0.0023619428,0.0012520981,0,0.52,1
2002-09-10,40,Hybrid,XGBoost,ALSTM,0.00016992522,0.0024459325,0.0013079288,0,0.52,1
2002-09-11,40,Hybrid,XGBoost,ALSTM,0.00016735918,0.003130254,0.0016488066,0,0.52,1
2002-09-12,40,Hybrid,XGBoost,ALSTM,0.00013316366,0.0031405797,0.0016368717,0,0.52,1
2002-09-13,40,Hybrid,XGBoost,ALSTM,0.00013316366,0.002808809,0.0014709864,0,0.52,1
2002-09-16,40,Hybrid,XGBoost,ALSTM,0.00013316366,0.002669689,0.0014014264,0,0.52,1
2002-09-17,40,Hybrid,XGBoost,ALSTM,0.00011451101,0.0024829144,0.0012987127,0,0.52,1
