Date,horizon,model,ml_model,dl_model,ml_prob,dl_prob,y_prob,y_pred,threshold,crisis_state_count,crisis_states
2002-10-02,60,Hybrid,Logit,ALSTM,0.15274614,0.5832886,0.36801738,0,0.56,2,"1,2"
2002-10-03,60,Hybrid,Logit,ALSTM,0.13118227,0.5799709,0.35557657,0,0.56,2,"1,2"
2002-10-04,60,Hybrid,Logit,ALSTM,0.12626699,0.5769818,0.35162437,0,0.56,2,"1,2"
2002-10-07,60,Hybrid,Logit,ALSTM,0.10022204,0.5733993,0.33681068,0,0.56,2,"1,2"
2002-10-08,60,Hybrid,Logit,ALSTM,0.13931431,0.5693883,0.35435128,0,0.56,2,"1,2"
2002-10-09,60,Hybrid,Logit,ALSTM,0.11818799,0.5640017,0.34109482,0,0.56,2,"1,2"
2002-10-10,60,Hybrid,Logit,ALSTM,0.09452144,0.5575971,0.32605928,0,0.56,2,"1,2"
2002-10-11,60,Hybrid,Logit,ALSTM,0.08715481,0.55005395,0.31860438,0,0.56,2,"1,2"
2002-10-14,60,Hybrid,Logit,ALSTM,0.47734538,0.54215956,0.50975245,0,0.56,2,"1,2"
2002-10-15,60,Hybrid,Logit,ALSTM,0.4401282,0.53315574,0.48664197,0,0.56,2,"1,2"
2002-10-16,60,Hybrid,Logit,ALSTM,0.39287004,0.52463734,0.4587537,0,0.56,2,"1,2"
2002-10-17,60,Hybrid,Logit,ALSTM,0.46576735,0.51690984,0.4913386,0,0.56,2,"1,2"
2002-10-18,60,Hybrid,Logit,ALSTM,0.52399117,0.5086913,0.5163412,0,0.56,2,"1,2"
2002-10-21,60,Hybrid,Logit,ALSTM,0.27867135,0.49984103,0.38925618,0,0.56,2,"1,2"
2002-10-22,60,Hybrid,Logit,ALSTM,0.20087682,0.48747534,0.34417608,0,0.56,2,"1,2"
2002-10-23,60,Hybrid,Logit,ALSTM,0.12799793,0.47067404,0.299336,0,0.56,2,"1,2"
2002-10-24,60,Hybrid,Logit,ALSTM,0.16695549,0.44903654,0.307996,0,0.56,2,"1,2"
2002-10-25,60,Hybrid,Logit,ALSTM,0.068922214,0.41988543,0.24440382,0,0.56,2,"1,2"
2002-10-28,60,Hybrid,Logit,ALSTM,0.065932564,0.38328367,0.22460812,0,0.56,2,"1,2"
2002-10-29,60,Hybrid,Logit,ALSTM,0.061617084,0.34209356,0.20185532,0,0.56,2,"1,2"
2002-10-30,60,Hybrid,Logit,ALSTM,0.060696613,0.30061236,0.18065448,0,0.56,2,"1,2"
2002-10-31,60,Hybrid,Logit,ALSTM,0.05516784,0.26205397,0.15861091,0,0.56,2,"1,2"
2002-11-01,60,Hybrid,Logit,ALSTM,0.036051814,0.22855292,0.13230237,0,0.56,2,"1,2"
2002-11-04,60,Hybrid,Logit,ALSTM,0.06703713,0.20030698,0.13367206,0,0.56,2,"1,2"
2002-11-05,60,Hybrid,Logit,ALSTM,0.05890306,0.17696208,0.11793257,0,0.56,2,"1,2"
2002-11-06,60,Hybrid,Logit,ALSTM,0.06337039,0.15783702,0.110603705,0,0.56,2,"1,2"
2002-11-07,60,Hybrid,Logit,ALSTM,0.105575375,0.14207068,0.12382303,0,0.56,2,"1,2"
2002-11-08,60,Hybrid,Logit,ALSTM,0.12547673,0.12912445,0.12730059,0,0.56,2,"1,2"
2002-11-11,60,Hybrid,Logit,ALSTM,0.09778233,0.11843156,0.10810694,0,0.56,2,"1,2"
2002-11-12,60,Hybrid,Logit,ALSTM,0.11552438,0.109496675,0.11251053,0,0.56,2,"1,2"
