Date,horizon,model,ml_model,dl_model,ml_prob,dl_prob,y_prob,y_pred,threshold,crisis_state_count,crisis_states,signal_mode
2002-08-16,60,Hybrid,XGBoost,ALSTM,0.00011039538,0.0015882833,0.00084933935,0,0.05,2,"2,4",live_forecast
2002-08-19,60,Hybrid,XGBoost,ALSTM,0.00011264797,0.0016083262,0.0008604871,0,0.05,2,"2,4",live_forecast
2002-08-20,60,Hybrid,XGBoost,ALSTM,0.00011264797,0.0015952308,0.0008539394,0,0.05,2,"2,4",live_forecast
2002-08-21,60,Hybrid,XGBoost,ALSTM,0.00011270374,0.0015825003,0.00084760203,0,0.05,2,"2,4",live_forecast
2002-08-22,60,Hybrid,XGBoost,ALSTM,0.00011264797,0.0015326492,0.0008226486,0,0.05,2,"2,4",live_forecast
2002-08-23,60,Hybrid,XGBoost,ALSTM,0.00011039538,0.0015652828,0.0008378391,0,0.05,2,"2,4",live_forecast
2002-08-26,60,Hybrid,XGBoost,ALSTM,0.00011270374,0.0015706172,0.0008416605,0,0.05,2,"2,4",live_forecast
2002-08-27,60,Hybrid,XGBoost,ALSTM,0.00011270374,0.0015693032,0.0008410035,0,0.05,2,"2,4",live_forecast
2002-08-28,60,Hybrid,XGBoost,ALSTM,0.00011500344,0.0015744893,0.00084474636,0,0.05,2,"2,4",live_forecast
2002-08-29,60,Hybrid,XGBoost,ALSTM,0.00011500344,0.0015871858,0.0008510946,0,0.05,2,"2,4",live_forecast
2002-08-30,60,Hybrid,XGBoost,ALSTM,0.00011721069,0.0015765497,0.0008468802,0,0.05,2,"2,4",live_forecast
2002-09-02,60,Hybrid,XGBoost,ALSTM,0.00012224731,0.0015663287,0.000844288,0,0.05,2,"2,4",live_forecast
2002-09-03,60,Hybrid,XGBoost,ALSTM,0.00013940207,0.0015593652,0.00084938365,0,0.05,2,"2,4",live_forecast
2002-09-04,60,Hybrid,XGBoost,ALSTM,0.00013606656,0.0015561539,0.0008461102,0,0.05,2,"2,4",live_forecast
2002-09-05,60,Hybrid,XGBoost,ALSTM,0.00014602888,0.0015514393,0.00084873405,0,0.05,2,"2,4",live_forecast
2002-09-06,60,Hybrid,XGBoost,ALSTM,0.00014670633,0.0015557923,0.0008512493,0,0.05,2,"2,4",live_forecast
2002-09-09,60,Hybrid,XGBoost,ALSTM,0.00014969973,0.0015463275,0.0008480136,0,0.05,2,"2,4",live_forecast
2002-09-10,60,Hybrid,XGBoost,ALSTM,0.00015433587,0.0015188348,0.00083658536,0,0.05,2,"2,4",live_forecast
2002-09-11,60,Hybrid,XGBoost,ALSTM,0.00015117507,0.0015180021,0.0008345886,0,0.05,2,"2,4",live_forecast
2002-09-12,60,Hybrid,XGBoost,ALSTM,0.00015117507,0.0015134261,0.0008323006,0,0.05,2,"2,4",live_forecast
2002-09-13,60,Hybrid,XGBoost,ALSTM,0.00014815216,0.0015239989,0.0008360755,0,0.05,2,"2,4",live_forecast
2002-09-16,60,Hybrid,XGBoost,ALSTM,0.00014815216,0.0015188501,0.0008335011,0,0.05,2,"2,4",live_forecast
2002-09-17,60,Hybrid,XGBoost,ALSTM,0.00014815216,0.0015159545,0.0008320533,0,0.05,2,"2,4",live_forecast
2002-09-18,60,Hybrid,XGBoost,ALSTM,0.00015117507,0.001514909,0.000833042,0,0.05,2,"2,4",live_forecast
2002-09-19,60,Hybrid,XGBoost,ALSTM,0.00014815216,0.0015153808,0.00083176646,0,0.05,2,"2,4",live_forecast
2002-09-20,60,Hybrid,XGBoost,ALSTM,0.00015117507,0.0014961674,0.00082367123,0,0.05,2,"2,4",live_forecast
2002-09-23,60,Hybrid,XGBoost,ALSTM,0.00023199322,0.001507577,0.00086978514,0,0.05,2,"2,4",live_forecast
2002-09-24,60,Hybrid,XGBoost,ALSTM,0.00023199322,0.0014801105,0.00085605186,0,0.05,2,"2,4",live_forecast
2002-09-25,60,Hybrid,XGBoost,ALSTM,0.00023199322,0.0014745522,0.00085327274,0,0.05,2,"2,4",live_forecast
2002-09-26,60,Hybrid,XGBoost,ALSTM,0.00023199322,0.0014696976,0.0008508454,0,0.05,2,"2,4",live_forecast
2002-09-27,60,Hybrid,XGBoost,ALSTM,0.00023199322,0.0014796667,0.00085583,0,0.05,2,"2,4",live_forecast
2002-09-30,60,Hybrid,XGBoost,ALSTM,0.00023199322,0.0014832851,0.0008576392,0,0.05,2,"2,4",live_forecast
2002-10-01,60,Hybrid,XGBoost,ALSTM,0.00023199322,0.0014902941,0.0008611437,0,0.05,2,"2,4",live_forecast
2002-10-02,60,Hybrid,XGBoost,ALSTM,0.00023199322,0.0015181199,0.0008750566,0,0.05,2,"2,4",live_forecast
2002-10-03,60,Hybrid,XGBoost,ALSTM,0.00023199322,0.0015219549,0.0008769741,0,0.05,2,"2,4",live_forecast
2002-10-04,60,Hybrid,XGBoost,ALSTM,0.00023199322,0.0015179977,0.0008749955,0,0.05,2,"2,4",live_forecast
2002-10-07,60,Hybrid,XGBoost,ALSTM,0.00023199322,0.0014858086,0.00085890095,0,0.05,2,"2,4",live_forecast
2002-10-08,60,Hybrid,XGBoost,ALSTM,0.00023199322,0.0014928756,0.00086243445,0,0.05,2,"2,4",live_forecast
2002-10-09,60,Hybrid,XGBoost,ALSTM,0.00023199322,0.0015421859,0.0008870896,0,0.05,2,"2,4",live_forecast
2002-10-10,60,Hybrid,XGBoost,ALSTM,0.00023199322,0.0015721852,0.00090208923,0,0.05,2,"2,4",live_forecast
2002-10-11,60,Hybrid,XGBoost,ALSTM,0.00023199322,0.0015556426,0.0008938179,0,0.05,2,"2,4",live_forecast
2002-10-14,60,Hybrid,XGBoost,ALSTM,0.009067086,0.0015656496,0.0053163674,0,0.05,2,"2,4",live_forecast
2002-10-15,60,Hybrid,XGBoost,ALSTM,0.002733668,0.0015435428,0.0021386053,0,0.05,2,"2,4",live_forecast
