State,Total Days,N Spells,Mean Spell,Median Spell,Max Spell
0,2064,15,137.6,116.0,428
1,472,4,118.0,90.5,240
2,165,1,165.0,165.0,165
3,3165,17,186.2,111.0,582
4,379,1,379.0,379.0,379
